datetime,amount,,
2017-01-11,3,,
2017-01-12,2,,
2017-01-13,1,,
2017-01-16,1,,
2017-01-18,1,,
2017-01-25,1,,
2017-01-28,1,,
2017-01-29,1,,
2017-02-03,1,,
2017-02-04,1,,
2017-02-06,2,,
2017-02-08,1,,
2017-02-09,1,,
2017-02-10,1,,
2017-02-12,2,,
2017-02-15,1,,
2017-02-16,2,,
2017-02-17,2,,
2017-02-18,1,,
2017-02-20,1,,
2017-02-25,1,,
2017-02-26,1,,
2017-03-07,1,,
2017-03-15,1,,
2017-03-18,1,,
2017-03-20,2,,
2017-03-23,1,,
2017-03-28,1,,
2017-04-01,1,,
2017-04-02,1,,
2017-04-24,1,,
2017-05-04,1,,
2017-05-05,2,,
2017-05-08,1,,
2017-05-10,1,,
2017-05-28,5,,
2017-05-29,1,,
2017-05-30,1,,
2017-06-06,1,,
2017-06-13,2,,
2017-06-16,1,,
2017-06-21,1,,
2017-06-27,3,,
2017-06-28,3,,
2017-06-30,1,,
2017-07-03,2,,
2017-07-07,1,,
2017-07-09,1,,
2017-07-10,1,,
2017-07-16,2,,
2017-07-19,2,,
2017-07-22,2,,
2017-07-24,1,,
2017-07-25,2,,
2017-07-27,1,,
2017-07-29,1,,
2017-08-01,1,,
2017-08-03,1,,
2017-08-07,5,,
2017-08-08,1,,
2017-08-14,1,,
2017-08-17,1,,
2017-08-19,1,,
2017-08-20,1,,
2017-08-21,2,,
2017-08-23,1,,
2017-08-24,2,,
2017-08-25,1,,
2017-09-12,1,,
2017-09-22,1,,
2017-09-27,1,,
2017-09-30,5,,
2017-10-01,1,,
2017-10-04,1,,
2017-10-05,2,,
2017-10-11,3,,
2017-10-12,1,,
2017-10-13,1,,
2017-10-17,1,,
2017-10-20,1,,
2017-10-21,3,,
2017-10-22,1,,
2017-10-25,1,,
2017-10-28,1,,
2017-10-31,2,,
2017-11-03,1,,
2017-11-12,1,,
2017-11-25,1,,
2017-11-27,1,,
2017-11-29,4,,
2017-12-01,1,,
2017-12-03,2,,
2017-12-09,4,,
2017-12-10,2,,
2017-12-11,1,,
2017-12-12,1,,
2017-12-13,1,,
2017-12-19,1,,
2017-12-20,1,,
2017-12-21,2,,
2017-12-23,1,,
2017-12-24,2,,
2017-12-29,1,,
2017-12-30,1,,
2017-12-31,1,,
2018-01-03,1,,
2018-01-05,2,,
2018-01-06,1,,
2018-01-07,3,,
2018-01-13,1,,
2018-01-14,1,,
2018-01-16,1,,
2018-01-18,1,,
2018-01-23,1,,
2018-02-11,1,,
2018-02-17,2,,
2018-02-18,1,,
2018-02-20,2,,
2018-02-21,1,,
2018-02-22,1,,
2018-02-23,1,,
2018-03-06,1,,
2018-03-11,2,,
2018-03-17,1,,
2018-03-21,1,,
2018-03-25,1,,
2018-03-26,1,,
2018-04-02,1,,
2018-04-03,1,,
2018-04-05,1,,
2018-04-06,1,,
2018-04-11,1,,
2018-04-12,1,,
2018-04-15,2,,
2018-04-17,1,,
2018-04-18,1,,
2018-04-20,1,,
2018-04-22,1,,
2018-04-28,1,,
2018-04-30,3,,
2018-05-04,1,,
2018-05-09,2,,
2018-05-11,1,,
2018-05-14,1,,
2018-05-15,1,,
2018-05-17,1,,
2018-05-18,2,,
2018-06-02,3,,
2018-06-04,1,,
2018-06-06,4,,
2018-06-13,1,,
2018-06-14,1,,
2018-06-15,3,,
2018-06-17,3,,
2018-06-18,2,,
2018-06-20,2,,
2018-06-21,1,,
2018-06-25,1,,
2018-07-03,3,,
2018-07-09,1,,
2018-07-14,2,,
2018-07-15,1,,
2018-07-17,1,,
2018-07-18,1,,
2018-07-19,5,,
2018-07-20,1,,
2018-07-22,1,,
2018-07-23,2,,
2018-07-25,1,,
2018-07-27,2,,
2018-07-29,2,,
2018-07-31,1,,
2018-08-02,2,,
2018-08-05,3,,
2018-08-08,1,,
2018-08-11,1,,
2018-08-13,1,,
2018-08-14,1,,
2018-08-16,2,,
2018-08-18,1,,
2018-08-19,2,,
2018-08-21,1,,
2018-08-24,1,,
2018-08-25,1,,
2018-08-27,2,,
2018-08-28,1,,
2018-08-29,2,,
2018-08-30,4,,
2018-09-01,1,,
2018-09-04,1,,
2018-09-06,1,,
2018-09-15,1,,
2018-09-16,1,,
2018-10-06,1,,
2018-10-10,1,,
2018-10-16,1,,
2018-10-17,1,,
2018-10-19,1,,
2018-10-21,1,,
2018-10-22,1,,
2018-10-25,2,,
2018-10-29,3,,
2018-10-30,2,,
2018-10-31,2,,
2018-11-06,1,,
2018-11-07,1,,
2018-11-13,3,,
2018-11-15,1,,
2018-11-16,2,,
2018-11-17,1,,
2018-11-19,1,,
2018-11-22,1,,
2018-11-23,1,,
2018-11-27,1,,
2018-11-28,1,,
2018-12-07,3,,
2018-12-09,1,,
2018-12-10,1,,
2018-12-11,1,,
2018-12-15,1,,
2018-12-20,2,,
2018-12-21,1,,
2018-12-23,3,,
2018-12-24,1,,
2018-12-25,1,,
2018-12-27,1,,
2018-12-31,2,,
2019-01-01,1,,
2019-01-04,1,,
2019-01-05,1,,
2019-01-07,3,,
2019-01-10,2,,
2019-01-11,1,,
2019-01-14,1,,
2019-01-19,3,,
2019-01-22,3,,
2019-01-24,2,,
2019-01-25,1,,
2019-01-26,1,,
2019-01-27,2,,
2019-01-28,2,,
2019-02-08,1,,
2019-02-11,1,,
2019-02-17,1,,
2019-02-20,1,,
2019-02-22,1,,
2019-02-23,1,,
2019-03-04,2,,
2019-03-05,1,,
2019-03-07,2,,
2019-03-08,1,,
2019-03-11,1,,
2019-03-12,1,,
2019-03-13,1,,
2019-03-17,4,,
2019-03-18,2,,
2019-03-19,1,,
2019-03-27,1,,
2019-03-28,2,,
2019-04-04,1,,
