Week,Misinformation: (Worldwide)
2019-01-06,9
2019-01-13,14
2019-01-20,17
2019-01-27,14
2019-02-03,15
2019-02-10,18
2019-02-17,19
2019-02-24,22
2019-03-03,18
2019-03-10,13
2019-03-17,13
2019-03-24,14
2019-03-31,15
2019-04-07,15
2019-04-14,13
2019-04-21,18
2019-04-28,16
2019-05-05,17
2019-05-12,15
2019-05-19,13
2019-05-26,14
2019-06-02,18
2019-06-09,14
2019-06-16,17
2019-06-23,14
2019-06-30,14
2019-07-07,25
2019-07-14,12
2019-07-21,16
2019-07-28,16
2019-08-04,16
2019-08-11,16
2019-08-18,25
2019-08-25,10
2019-09-01,13
2019-09-08,14
2019-09-15,20
2019-09-22,16
2019-09-29,18
2019-10-06,21
2019-10-13,20
2019-10-20,21
2019-10-27,17
2019-11-03,22
2019-11-10,15
2019-11-17,20
2019-11-24,17
2019-12-01,16
2019-12-08,16
2019-12-15,20
2019-12-22,16
2019-12-29,15
2020-01-05,18
2020-01-12,18
2020-01-19,20
2020-01-26,25
2020-02-02,23
2020-02-09,24
2020-02-16,21
2020-02-23,31
2020-03-01,28
2020-03-08,41
2020-03-15,47
2020-03-22,44
2020-03-29,43
2020-04-05,45
2020-04-12,47
2020-04-19,44
2020-04-26,38
2020-05-03,39
2020-05-10,38
2020-05-17,27
2020-05-24,31
2020-05-31,34
2020-06-07,30
2020-06-14,29
2020-06-21,28
2020-06-28,25
2020-07-05,21
2020-07-12,24
2020-07-19,25
2020-07-26,100
2020-08-02,27
2020-08-09,21
2020-08-16,30
2020-08-23,30
2020-08-30,34
2020-09-06,30
2020-09-13,41
2020-09-20,39
2020-09-27,47
2020-10-04,38
2020-10-11,45
2020-10-18,40
2020-10-25,45
2020-11-01,48
2020-11-08,36
2020-11-15,35
2020-11-22,30
2020-11-29,34
2020-12-06,35
2020-12-13,29
2020-12-20,22
2020-12-27,23
2021-01-03,39
2021-01-10,41
2021-01-17,39
2021-01-24,39
2021-01-31,38
2021-02-07,32
2021-02-14,30
2021-02-21,33
2021-02-28,34
2021-03-07,32
2021-03-14,31
2021-03-21,38
2021-03-28,29
2021-04-04,28
2021-04-11,27
2021-04-18,27
2021-04-25,33
2021-05-02,33
2021-05-09,34
2021-05-16,28
2021-05-23,30
2021-05-30,24
2021-06-06,33
